gsis_id,sheet_player_id,rec_raw_partial,rush_raw_partial,rec_td_rate_noopp,rush_td_rate_noopp
00-0033906,750846,0.026837999999999997,0.029479169985761312,0.024964318894952455,0.029941070028801666
00-0033699,790004,0.038529999999999995,0.04249950748474267,0.03713454829150813,0.04290473725040125
00-0034753,820699,0.073423,0.035505158250437006,0.07345475136489313,0.035940830522769786
00-0033526,820734,0.027794999999999997,0.03563520549298957,0.02596046237190283,0.03607031174210607
00-0034791,822857,0.04773500000000001,0.03428068790767737,0.046716053730722566,0.034721689617436435
00-0035719,835749,0.052097000000000004,0.06257818627172929,0.05125646945324872,0.06289602473156287
00-0033955,837594,0.035453,0.03549279800528665,0.03393169199205536,0.03592852407488246
00-0035631,837824,0.0494514,0.037562008134143086,0.04850265839512969,0.037988728084506374
00-0035628,839043,,0.02182763629280972,,0.022322839200450126
00-0034270,861278,0.03644100000000001,0.03341989165043665,0.03496010343952347,0.03386463992687809
00-0037801,865958,0.054870999999999996,0.03492589759385141,0.05414393236344761,0.035364091065199776
00-0035537,877784,0.057489,0.03685871047088043,0.056869014518783116,0.03728849148426625
00-0034960,880151,0.041059,0.04535311771677895,0.03976699014438954,0.045745927306431976
00-0035125,880322,0.047802,0.03323957983416526,0.04678579418313183,0.03368511290751724
00-0035261,880398,0.027762,0.030815904331160323,0.02592611259683558,0.03127198631409698
00-0034844,883302,0.042078000000000004,0.02945517131490425,0.040827669562375365,0.02991717581079265
00-0035208,883976,0.046127999999999995,0.03448795315236991,0.04504332377517475,0.03492805275195639
00-0036825,910377,,0.03315568273400836,,0.03360158096471035
00-0035500,910852,0.055355999999999995,0.04860385499748678,0.05464876996670877,0.048982515938273574
00-0035250,916466,0.035038,0.031612678564674195,0.033499717548027774,0.03206529263314032
00-0035594,922484,,0.02934716880591445,,0.029809643376571868
00-0034975,923109,0.045475,0.04137416681868998,0.04436361458975302,0.04178429456550298
00-0037545,923412,0.052607,0.036082475059272055,0.051787329613379014,0.036515634593075864
00-0035229,923915,0.04206000000000001,0.03463489486992354,0.04080893332142959,0.035074354914053536
00-0036139,933480,0.037712,0.024708191008280325,0.03628309023075014,0.025190856465585682
00-0036906,935104,0.056532,0.02155545053373652,0.05587287104183274,0.02205183811439076
00-0035700,944416,0.03158,0.041550707432441845,0.029900277481889427,0.041960066796288484
00-0035640,945633,0.06350499999999999,0.04969122950000734,0.06313108260377105,0.05006515770520409
00-0036842,946748,0.047596,0.01827061761958214,0.04657136831453018,0.018781302248405254
00-0036407,973935,0.028344,0.03424357419965612,0.026531917720748976,0.03468473744471551
00-0036893,973964,0.029970999999999998,0.028941170571420587,0.028225465721792086,0.02940541222626972
00-0037746,973966,0.049363,0.030247412252579636,0.048410642634040435,0.030705968564909446
00-0037563,975028,0.047442,0.03902347727658771,0.04641106936421633,0.03944383626574752
00-0036425,976309,0.049774,0.029148339819413886,0.048838453468968965,0.0296116797819106
00-0036924,976329,0.024201,0.022138638950464418,0.022219459596396412,0.02263248823675076
00-0036158,976513,0.031530999999999997,0.038416494944895456,0.029849273270425927,0.03883949579008285
00-0036360,976650,0.049067000000000006,0.027816248902526573,0.048102535560709925,0.028285386714868858
00-0037557,976804,,0.030535423640195555,,0.03099272639936466
00-0036973,978577,0.044739,0.02633536978429861,0.043597510515525774,0.026810953038658464
00-0033589,1049915,0.064292,0.033786913826489684,0.06395027269401134,0.03423006465981387
00-0037304,1057457,0.040769999999999994,0.04177334942401172,0.039466169386982365,0.042181739751270785
00-0037276,1059576,0.047453,0.02070296244900347,0.04642251928923875,0.02120306043549245
00-0036265,1060545,0.033013999999999995,0.028274428119958454,0.031392931343902836,0.02874157173335279
00-0036358,1062020,0.05207,0.0403833022276126,0.051228365091830055,0.04079774265612286
00-0036555,1062047,0.037187,0.02988888523422557,0.03573661653649836,0.030349002014982605
00-0038041,1065361,0.057211,0.03317300043667686,0.05657964368639837,0.033618823293064336
00-0036223,1065406,0.038877999999999996,0.041778045329957054,0.03749678228312645,0.042186415218552945
00-0038440,1067309,0.049659,0.02679562699226783,0.048718749707370966,0.027269207003344273
00-0038124,1067918,0.072415,0.042557618591292985,0.07240552187192971,0.04296259543167006
00-0037091,1068803,0.050354,0.032356838495222195,0.049442176788332834,0.03280621364997476
00-0036322,1069535,0.043317,0.037604268718255576,0.042117347480809544,0.0380308047318335
00-0036275,1069808,0.027186999999999996,0.033265461075244016,0.02532759378884554,0.033710881501968284
00-0036554,1074698,0.050184799999999995,0.05135559506244555,0.04926605612344254,0.05172227921132691
00-0037197,1106832,0.042339999999999996,0.025834752662296706,0.04110038595836386,0.026312514824167074
00-0036328,1107826,0.040035999999999995,0.02271437253917118,0.038702147117304644,0.023205715977803992
00-0036626,1107878,0.044860000000000004,0.031334660438510686,0.043723459690772376,0.03178848456503622
00-0036997,1107881,0.027887000000000002,0.030769863361430085,0.02605622538118124,0.031226145735065197
00-0037258,1108998,0.046365,0.03189748632991435,0.045290017614294124,0.032348860788803696
00-0039384,1109708,0.033202,0.025266318236753387,0.03158862097155872,0.025746554477085345
00-0036900,1109979,0.071933,0.03145446515643148,0.07190380697549285,0.031907767839745825
00-0038040,1110697,0.048034,0.02508110496034106,0.04702728351087738,0.02556214733090965
00-0038611,1113403,0.049248,0.04059257100263003,0.04829093887244243,0.041006100600716085
00-0038573,1113477,0.048344,0.03093316941296606,0.047349963216054614,0.03138874100631307
00-0037525,1116001,0.047239,0.03766251269627047,0.046199766202438985,0.038088795206251407
00-0038705,1116817,0.047543999999999996,0.026817677017441716,0.04651724139624239,0.027291161057039465
00-0039407,1122182,0.047245,0.03182071323069107,0.046206011616087575,0.03227242184012212
00-0038597,1123379,0.050261,0.027205923768539385,0.04934537287677966,0.02767771798626585
00-0039146,1123398,0.06388100000000001,0.04859812433771523,0.06352246185908281,0.04897681022087228
00-0037085,1124338,0.034238,0.027588882858878973,0.03266699572821555,0.02805901026897644
00-0038619,1124851,0.058818,0.03332351337348136,0.05825237364194618,0.033768681130883965
00-0037267,1125737,0.030287,0.021081831191485014,0.02855439084061792,0.02158028017335108
00-0037594,1125846,0.047196,0.019861206204256267,0.046155007404624075,0.020364967886857686
00-0037291,1126817,0.049866,0.0338880847461058,0.048934216478247375,0.034330795238764616
00-0038685,1127065,0.047602,0.03223106656316197,0.04657761372817878,0.032680989133085404
00-0038519,1127080,0.048035,0.03291217889489261,0.04702832441315215,0.03335913696218542
00-0036963,1127106,0.063237,0.03441535742770874,0.06285212079413396,0.03485577299605206
00-0037252,1128085,0.042515199999999996,0.05607637963725242,0.04128275203690274,0.05642251684014756
00-0036980,1128783,0.038276000000000004,0.046949964223681535,0.03687015911371776,0.04733582362986279
00-0037617,1130230,0.048515,0.020544169405321475,0.047527957505039485,0.02104495852948891
00-0037261,1130603,0.041659800000000004,0.033552074940481194,0.04039236423106852,0.03399624789668131
00-0036919,1130705,0.031493,0.03578816332431544,0.02980971898398485,0.03622260383318292
00-0038738,1130976,0.049968,0.031939801128407705,0.04904038851027343,0.032390991414546676
00-0037248,1131012,0.05001,0.04036747407806324,0.04908410640581357,0.040781983397692914
00-0037263,1131198,0.047594,0.02863896162791202,0.04656928650998065,0.029104518629975252
00-0037614,1160348,0.043266,0.033694195544506554,0.04206426146479651,0.03413774992887223
00-0039916,1161416,0.042354,0.03265563017196169,0.04111495859021058,0.033103704852959145
00-0039075,1162128,0.052757,0.047380437151092886,0.0519434649545938,0.047764422948375476
00-0039021,1163265,,0.04968663750255288,,0.050060585694157014
00-0039751,1163273,0.048469,0.032906630183175564,0.04748007600040027,0.033353612400920093
00-0039405,1164137,0.04733,0.017916449643366115,0.04629448830944262,0.018428675768133822
00-0038134,1164402,0.026456999999999994,0.034951142358671985,0.02456773512826688,0.035389225953619305
00-0039165,1164530,0.025261,0.046979967110815216,0.023322816007647608,0.04736569593113906
00-0038117,1164875,0.03468399999999999,0.039318541618494775,0.03313123814276085,0.03973761635691203
00-0038563,1164979,0.051888000000000004,0.03601487593386238,0.05103892087782278,0.03644832968900938
00-0039875,1165229,0.050901,0.020484200592325193,0.05001155033262945,0.02098525072733563
00-0035021,1166036,0.052841,0.032271784371461096,0.05203090074567409,0.03272152971944302
00-0035567,1167356,,0.027118046455221853,,0.02759022315394942
00-0037840,1167361,0.047866,0.03856928967338315,0.04685241192871681,0.03899162548821733
00-0037120,1168918,0.049222,0.03050447470593644,0.04826387541329853,0.03096191216857919
00-0039032,1169430,0.021662,0.03575653057974741,0.01957660872076736,0.03619110876833396
00-0038393,1172428,0.05583200000000001,0.033215587431908875,0.055144239449497055,0.03366122493082517
00-0039880,1173255,0.034727,0.050851566973248816,0.03317599694057577,0.05122044487568113
00-0040067,1173480,,0.03335416120072832,,0.0337991955652084
00-0039067,1173538,0.05527579999999999,0.04342666165137099,0.05456528960427259,0.04382785603132604
00-0036875,1174682,0.036215000000000004,0.03626235824183878,0.03472485952542651,0.036694734844335844
00-0039359,1175182,0.049085,0.033671128074699824,0.048121271801655686,0.03411478285891401
00-0037240,1175184,0.061445,0.04327913750003373,0.060986823917754576,0.04368097397045513
00-0038621,1175693,0.038876,0.031697784258560804,0.03749470047857693,0.032150027909341544
00-0037228,1176443,0.027321,0.023350801845603685,0.02546707469366409,0.02383937526192853
00-0038090,1176730,0.036442,0.03325080643181477,0.03496114434179823,0.0336962906420399
00-0039064,1177053,0.045885,0.048102088603571035,0.04479038452240679,0.048482933454008885
00-0039342,1180321,0.051512,0.03290304174400005,0.05064754162251103,0.03335003958022171
00-0039299,1180625,0.047078,0.04188948401668591,0.04603218093620177,0.04229736887474488
00-0038996,1181874,0.086503,0.033277903218938906,0.087069753118823,0.03372326949194139
00-0040242,1191186,0.04812,0.044156686579912584,0.0471168011065072,0.04455470356794524
00-0023570,1213255,0.045496999999999996,0.033624011431678084,0.04438651443979785,0.034067871288397465
00-0041239,1213478,0.045644000000000004,0.030973812267225054,0.04453952707418836,0.031429206964863746
00-0038618,1213636,0.051712999999999995,0.03189213822874332,0.050856762979738845,0.032343535964938414
00-0039855,1213726,0.06890399999999999,0.032825490453168626,0.06875091398522881,0.03327282582696664
00-0041125,1213794,0.046303000000000004,0.030916249553979803,0.045225481673258676,0.03137189479004937
00-0038976,1213799,0.048448,0.040388719921834536,0.0474582170526302,0.04080313677013927
00-0038544,1213865,0.072835,0.03308586581556862,0.07284270082733113,0.033532067920431646
00-0038551,1213867,0.047186,0.03270044586266308,0.046144598381876414,0.03314832548591927
00-0040937,1213870,0.047297,0.02874029680976581,0.04626013853437536,0.029205412756221637
00-0040009,1213872,0.049426,0.0320054247312947,0.048476219477350646,0.03245632939443975
00-0038543,1214087,0.05672,0.032732347265689986,0.05606856066948862,0.033180088039906463
00-0039139,1214154,0.040709,0.054023063750181045,0.039402674348221686,0.05437813789352661
00-0038994,1214250,0.065011,0.059093110188863214,0.06469868142956757,0.059426117243852494
00-0040727,1214633,0.040025000000000005,0.03330176606608233,0.03869069719228224,0.03374702847740175
00-0040164,1214689,0.060473000000000006,0.033074662155222236,0.05997506690668272,0.03352091302337881
00-0039391,1214824,0.050368,0.01899053777064868,0.04945674942017955,0.019498088988017838
00-0040237,1214837,0.064388,0.031059846682419675,0.0640501993123888,0.03151486692016638
00-0038555,1215035,0.049483,0.034384708861846414,0.048535550907012275,0.03482525782632705
00-0038997,1215077,0.056372000000000005,0.033068873224760334,0.05570632667787031,0.03351514928890703
00-0040705,1215102,0.046032000000000003,0.02400390231708551,0.044943397156797286,0.02448963315080603
00-0039920,1215291,0.050517,0.028031340430096013,0.04961184385911957,0.028499542068815244
00-0041312,1215306,0.044579,0.03169644886864761,0.04343096615156333,0.03214869833163689
00-0041052,1215772,0.041568,0.026633345418921255,0.040296809402245067,0.02710763175130283
00-0040964,1216769,0.046584999999999994,0.03329384086628608,0.04551901611474248,0.03373913777158623
00-0040582,1218653,0.052346,0.0324578608704629,0.05151565411966527,0.03290679633108104
00-0038454,1222789,0.048316,0.029100982397701584,0.047320817952361184,0.029564528480679027
00-0041399,1226616,0.057109,0.04060715147683831,0.05647347165437231,0.04102061761424081
00-0040131,1227157,0.053097,0.03336326454232425,0.052297371728014,0.033808259285028515
00-0038542,1228244,0.042519,0.03235583718715302,0.04128670746554685,0.03280521670004193
00-0041216,1228631,0.048062,0.03449590473967738,0.04705642877457081,0.034935969730432996
00-0038951,1228633,0.050232,0.05335726963978879,0.04931518671081147,0.053715241614079055
00-0040208,1228730,0.047779,0.03274196979722914,0.04676185343081223,0.03318966868992515
00-0038606,1229074,0.05523,0.02805419097723218,0.054517616280088346,0.02852229316024647
00-0039796,1229133,0.051831,0.03125302168816606,0.05097958944816116,0.03170720114270267
00-0037256,1229343,0.038079,0.025598875180342814,0.036665101365588995,0.026077663985518813
00-0039793,1229503,0.063315,0.0441115576176657,0.06293331117156566,0.044509771026936186
00-0039738,1229540,0.04707,0.030786089662207434,0.046023853718003646,0.031242301411792593
00-0040205,1229673,,0.03322999298596812,,0.03367556778553085
00-0040879,1229693,0.051311,0.04145532485928992,0.05043832026528321,0.04186509937035362
00-0041087,1229756,0.048887,0.046878625468879165,0.04791517315125216,0.04726479537292755
00-0041106,1231144,0.048958,0.034072314966826625,0.0479890772127605,0.034514223607942714
00-0040583,1231652,0.056305,0.021788086917378838,0.05563658622546103,0.022283461961423248
00-0039040,1231820,0.048938,0.034742798828024106,0.047968259167265194,0.035181789226322216
00-0041199,1234088,0.052231,0.03950928938275625,0.051395950358067266,0.03992753390239374
00-0039921,1248031,0.048246,0.01771690467373324,0.047247954793127614,0.018229999306616052
00-0040236,1250886,0.046086999999999996,0.0311447980278316,0.04500064678190937,0.031599448519685866
00-0039798,1271609,0.048924,0.036631919037542905,0.04795368653541848,0.037062687147725266
00-0038794,1271738,0.043095999999999995,0.02540273705396989,0.04188730807808641,0.025882379539169744
00-0041217,1277947,0.046655999999999996,0.030696531855701873,0.045592920176250815,0.031153133400539018
00-0040715,1280316,0.034398,0.042988354914135524,0.03283354009217799,0.043391456999200315
00-0040466,1285895,0.047416,0.016717591908817962,0.04638400590507243,0.0172350359935935
00-0039890,1285908,0.041386,0.04409253113588957,0.040107365188237785,0.04449082735683831
00-0039338,1285917,0.053002999999999995,0.03284272720102168,0.052199526914186056,0.03328998755285639
00-0041179,1286048,0.050987000000000005,0.035377648185204905,0.05010106792825926,0.03581387543783418
00-0040556,1286050,0.047847,0.03243025395529181,0.04683263478549627,0.03287930957343586
00-0039893,1286064,0.049566,0.04864695046670354,0.048621945795817786,0.0490254238369151
00-0041483,1286065,0.050631,0.04721579902810759,0.04973050671844282,0.04760050140344339
00-0039868,1286176,0.05774,0.03283859602697553,0.057130280989749205,0.033285874359509984
00-0040737,1286179,0.053555,0.03855171691375929,0.052774104969856496,0.03897412921302886
00-0040138,1286370,0.061318,0.031887963215201015,0.06085462932885938,0.03233937912290476
00-0039874,1286513,0.049738,0.022628912413587873,0.048800980987077414,0.023120627812549845
00-0041467,1286652,0.044434,0.03659786189267072,0.043280035321722365,0.037028778234636385
00-0041244,1286690,0.045838000000000004,0.03137786825453202,0.04474146211549282,0.03183150432149925
00-0041035,1286818,0.057973,0.03335133203478178,0.05737281121976951,0.0337963787130455
00-0039746,1287636,0.047481,0.025672322530951718,0.04645166455293218,0.02615079166071744
00-0040021,1287641,0.047219,0.04769139924087476,0.04617894815694367,0.04807403159337264
00-0041132,1287798,0.048493,0.0354177582266375,0.047505057654994645,0.035853810902595935
00-0040129,1287825,0.052113,0.03329047768059275,0.051273123889644966,0.033735789223967076
00-0040734,1287837,0.030336999999999996,0.04675468566451708,0.028606435954356177,0.04714139500950487
00-0039361,1287923,0.034939,0.025793731834208102,0.033396668222826005,0.026271672536896353
00-0040955,1288387,0.048784999999999995,0.04266867721778282,0.0478090011192261,0.04307317068181352
WAS569019,1289428,0.045603,0.029848445408681753,0.044496850080922974,0.030308738201476188
00-0040187,1289471,0.051777,0.03472197499003691,0.050923380725323826,0.03516105602290382
00-0041579,1290014,0.049766000000000005,0.05072550711525919,0.04883012625077085,0.05109493368604357
00-0040673,1290102,,0.03299942080630491,,0.03344599915814723
00-0040202,1293066,0.047757,0.03445982045645576,0.0467389535807674,0.034900042501998886
00-0040179,1303569,0.05081,0.01954282229867374,0.0499168282256258,0.020047969729090426
00-0040078,1313668,0.030616,0.01745313670883468,0.028896847689015695,0.017967379376761617
00-0040998,1317230,0.058506,0.02736861475727689,0.05792761213221941,0.027839700871741056
00-0041042,1319589,0.051286,0.0339133012148047,0.05041229770841407,0.034355901954219725
00-0040887,1319948,0.054430000000000006,0.039492854667935576,0.05368489446027613,0.03991117071873326
00-0039373,1321291,0.047527,0.02700635511185718,0.04649954605757138,0.02747901794079528
00-0041524,1322367,0.047856,0.04526560983354959,0.04684200290596916,0.0456588002962803
00-0040218,1322393,0.049031,0.03202377483296884,0.04806506307881836,0.03247459962834149
00-0040259,1323007,0.050343,0.03356278126536012,0.04943072686331041,0.03400690762289099
00-0040939,1323708,0.053649999999999996,0.04565124432129663,0.0528729906859592,0.046042756331883504
00-0040948,1323916,0.051531,0.03345522445514773,0.05066731876573157,0.03389981894756908
00-0041067,1325016,0.049086,0.03300576407350681,0.048122312703930456,0.03345231481663991
00-0039794,1325231,0.048276,0.03403945976745361,0.047279181861370576,0.034481511408953676
00-0041443,1325234,0.057812,0.03470855726541453,0.05720522595353231,0.035147696698163644
00-0041100,1325475,0.05058,0.034992444926319616,0.04967742070242979,0.035430348754193666
00-0041081,1325562,0.045455,0.030790223326411657,0.04434279654425772,0.031246417084458803
00-0041004,1325800,0.053557,0.045252898702981194,0.052776186774406035,0.045646144490183733
00-0041094,1326555,0.055367,0.050521680971561636,0.05466021989173119,0.0508919946840274
00-0039894,1326638,0.048404,0.052314401737880906,0.04741241735254054,0.052676912735316946
00-0040719,1327169,0.049368,0.03975895893752222,0.04841584714541427,0.04017611678464269
00-0040735,1377732,0.048823000000000005,0.03267127471351805,0.04784855540566719,0.033119281302539424
00-0040959,1377757,0.047377,0.029681118238544767,0.046343410716356594,0.03014213931331699
00-0040198,1377766,0.049996,0.04111989256250989,0.04906953377396686,0.04153112702354054
00-0041558,1378156,0.046586,0.05433215366635,0.04552005701701725,0.054685882513439865
00-0040888,1378284,0.051788,0.03260935021412807,0.05093483065034625,0.03305762632600609
00-0041040,1378290,0.048824000000000006,0.040013656714559226,0.04784959630794196,0.04042970600411164
00-0041293,1378660,0.050815,0.03529574146290663,0.049922032736999626,0.03573232520987965
00-0040126,1378821,0.06305799999999999,0.03814963678394487,0.06266579928695097,0.038573799114078704
00-0040238,1378840,0.050092,0.0226269614340332,0.04916946039234433,0.02311868532452256
00-0040586,1378898,0.048427,0.03536322797387471,0.04743635810486013,0.03579951798965248
00-0041491,1378905,0.047642000000000004,0.03600173055853305,0.046619249819169394,0.03643524152817747
00-0041446,1378910,0.050565,0.033770076797258845,0.04966180716830831,0.03421330091279379
00-0041129,1378911,0.046237,0.032321771633502194,0.04515678212312417,0.03277129941477314
00-0041013,1379251,0.049011,0.031335752413983835,0.04804424503332306,0.031789571787748314
00-0041096,1379259,0.04771,0.029876443100216383,0.04669003117385343,0.030336614034653042
00-0040886,1379264,0.047942,0.02867113929324534,0.04693152050159897,0.02913655624385291
00-0040667,1379267,0.04645,0.03206716230826798,0.04537849430764917,0.03251779826212555
00-0040934,1379331,0.047065,0.03398616128513804,0.046018649206629826,0.034428444905246734
00-0040122,1379646,0.043220999999999996,0.026848646358953766,0.04201742086243207,0.027321995606256467
00-0041037,1379904,0.044354,0.03760411866719942,0.043196763139741134,0.038030655333866015
00-0041084,1380368,0.057333,0.048285625451259404,0.05670663376391974,0.04866567146802116
00-0040927,1380572,0.049604,0.04704483065824361,0.04866150008225888,0.04743027716367162
00-0041496,1380594,0.042639800000000005,0.028026687807309943,0.0414124484603385,0.028494909696304856
